2022-08-31 14:06:00,12440.5,12440.5,12440.5,12440.5,32382.0
2022-08-31 14:07:00,12441.75,12441.75,12441.75,12441.75,32436.0
2022-08-31 14:08:00,12447.0,12447.0,12447.0,12447.0,32516.0
2022-08-31 14:09:00,12451.5,12451.5,12451.5,12451.5,32675.0
2022-08-31 14:10:00,12458.0,12458.0,12458.0,12458.0,33224.0
2022-08-31 14:11:00,12460.0,12460.0,12460.0,12460.0,33423.0
2022-08-31 14:12:00,12456.0,12456.0,12456.0,12456.0,33542.0
2022-08-31 14:13:00,12449.75,12449.75,12449.75,12449.75,33708.0
2022-08-31 14:14:00,12445.75,12445.75,12445.75,12445.75,33811.0
2022-08-31 14:15:00,12449.0,12449.0,12449.0,12449.0,33856.0
2022-08-31 14:16:00,12457.25,12457.25,12457.25,12457.25,34023.0
2022-08-31 14:17:00,12455.75,12455.75,12455.75,12455.75,34039.0
2022-08-31 14:18:00,12458.5,12458.5,12458.5,12458.5,34249.0
2022-08-31 14:19:00,12460.25,12460.25,12460.25,12460.25,34407.0
2022-08-31 14:20:00,12460.0,12460.0,12460.0,12460.0,34507.0
2022-08-31 14:21:00,12458.0,12458.0,12458.0,12458.0,34564.0
2022-08-31 14:22:00,12457.75,12457.75,12457.75,12457.75,34633.0
2022-08-31 14:23:00,12461.25,12461.25,12461.25,12461.25,34675.0
2022-08-31 14:24:00,12461.25,12461.25,12461.25,12461.25,34735.0
2022-08-31 14:25:00,12454.5,12454.5,12454.5,12454.5,34875.0
2022-08-31 14:26:00,12457.25,12457.25,12457.25,12457.25,34936.0
2022-08-31 14:27:00,12452.5,12452.5,12452.5,12452.5,35030.0
2022-08-31 14:28:00,12449.5,12449.5,12449.5,12449.5,35134.0
2022-08-31 14:29:00,12441.0,12441.0,12441.0,12441.0,35321.0
2022-08-31 14:30:00,12443.0,12443.0,12443.0,12443.0,35462.0
2022-08-31 14:31:00,12445.5,12445.5,12445.5,12445.5,35522.0
2022-08-31 14:32:00,12441.0,12441.0,12441.0,12441.0,35582.0
2022-08-31 14:33:00,12441.5,12441.5,12441.5,12441.5,35702.0
2022-08-31 14:34:00,12442.25,12442.25,12442.25,12442.25,35766.0
2022-08-31 14:35:00,12443.75,12443.75,12443.75,12443.75,35819.0
2022-08-31 14:36:00,12439.5,12439.5,12439.5,12439.5,35870.0
2022-08-31 14:37:00,12443.75,12443.75,12443.75,12443.75,36105.0
2022-08-31 14:38:00,12441.0,12441.0,12441.0,12441.0,36172.0
2022-08-31 14:39:00,12444.5,12444.5,12444.5,12444.5,36227.0
2022-08-31 14:40:00,12439.0,12439.0,12439.0,12439.0,36304.0
2022-08-31 14:41:00,12436.0,12436.0,12436.0,12436.0,36420.0
2022-08-31 14:42:00,12439.75,12439.75,12439.75,12439.75,36660.0
2022-08-31 14:43:00,12436.25,12436.25,12436.25,12436.25,36737.0
2022-08-31 14:44:00,12435.25,12435.25,12435.25,12435.25,36847.0
2022-08-31 14:45:00,12434.0,12434.0,12434.0,12434.0,36979.0
2022-08-31 14:46:00,12434.75,12434.75,12434.75,12434.75,37025.0
2022-08-31 14:47:00,12434.0,12434.0,12434.0,12434.0,37082.0
2022-08-31 14:48:00,12434.75,12434.75,12434.75,12434.75,37146.0
2022-08-31 14:49:00,12439.0,12439.0,12439.0,12439.0,37204.0
2022-08-31 14:50:00,12435.5,12435.5,12435.5,12435.5,37264.0
2022-08-31 14:51:00,12429.75,12429.75,12429.75,12429.75,37399.0
2022-08-31 14:52:00,12431.25,12431.25,12431.25,12431.25,37498.0
2022-08-31 14:53:00,12435.25,12435.25,12435.25,12435.25,37569.0
2022-08-31 14:54:00,12434.0,12434.0,12434.0,12434.0,37634.0
2022-08-31 14:55:00,12436.25,12436.25,12436.25,12436.25,37671.0
2022-08-31 14:56:00,12439.0,12439.0,12439.0,12439.0,37750.0
2022-08-31 14:57:00,12438.5,12438.5,12438.5,12438.5,37873.0
2022-08-31 14:59:00,12440.5,12440.5,12440.5,12440.5,37992.0
2022-08-31 15:00:00,12444.0,12444.0,12444.0,12444.0,38024.0
2022-08-31 15:01:00,12442.25,12442.25,12442.25,12442.25,38063.0
2022-08-31 15:02:00,12444.0,12444.0,12444.0,12444.0,38144.0
2022-08-31 15:03:00,12439.5,12439.5,12439.5,12439.5,38202.0
2022-08-31 15:04:00,12439.0,12439.0,12439.0,12439.0,38253.0
2022-08-31 15:05:00,12442.75,12442.75,12442.75,12442.75,38312.0
2022-08-31 15:08:00,12443.75,12443.75,12443.75,12443.75,38360.0
2022-08-31 15:09:00,12441.5,12441.5,12441.5,12441.5,38412.0
2022-08-31 15:10:00,12448.5,12448.5,12448.5,12448.5,38558.0
2022-08-31 15:11:00,12453.0,12453.0,12453.0,12453.0,38929.0
2022-08-31 15:12:00,12444.5,12444.5,12444.5,12444.5,39124.0
2022-08-31 15:13:00,12438.25,12438.25,12438.25,12438.25,39432.0
2022-08-31 15:14:00,12444.25,12444.25,12444.25,12444.25,39599.0
2022-08-31 15:15:00,12441.75,12441.75,12441.75,12441.75,39702.0
2022-08-31 15:16:00,12438.0,12438.0,12438.0,12438.0,39815.0
2022-08-31 15:16:00,12434.75,12434.75,12434.75,12434.75,39896.0
2022-08-31 15:17:00,12434.25,12434.25,12434.25,12434.25,40091.0
2022-08-31 15:18:00,12422.5,12422.5,12422.5,12422.5,40469.0
2022-08-31 15:18:00,12425.5,12425.5,12425.5,12425.5,40570.0
2022-08-31 15:19:00,12426.25,12426.25,12426.25,12426.25,40750.0
2022-08-31 15:19:00,12428.25,12428.25,12428.25,12428.25,40815.0
2022-08-31 15:20:00,12429.5,12429.5,12429.5,12429.5,40920.0
2022-08-31 15:20:00,12424.0,12424.0,12424.0,12424.0,41005.0
2022-08-31 15:21:00,12429.0,12429.0,12429.0,12429.0,41115.0
2022-08-31 15:22:00,12423.75,12423.75,12423.75,12423.75,41296.0
2022-08-31 15:23:00,12431.5,12431.5,12431.5,12431.5,41486.0
2022-08-31 15:23:00,12437.75,12437.75,12437.75,12437.75,41612.0
2022-08-31 15:24:00,12434.75,12434.75,12434.75,12434.75,41698.0
2022-08-31 15:24:00,12435.75,12435.75,12435.75,12435.75,41729.0
2022-08-31 15:25:00,12438.0,12438.0,12438.0,12438.0,41804.0
2022-08-31 15:25:00,12438.25,12438.25,12438.25,12438.25,41853.0
2022-08-31 15:26:00,12442.5,12442.5,12442.5,12442.5,42092.0
2022-08-31 15:26:00,12445.0,12445.0,12445.0,12445.0,42135.0
2022-08-31 15:27:00,12446.25,12446.25,12446.25,12446.25,42260.0
2022-08-31 15:27:00,12446.5,12446.5,12446.5,12446.5,42311.0
2022-08-31 15:28:00,12447.5,12447.5,12447.5,12447.5,42485.0
2022-08-31 15:28:00,12448.25,12448.25,12448.25,12448.25,42548.0
2022-08-31 15:29:00,12447.75,12447.75,12447.75,12447.75,42584.0
2022-08-31 15:29:00,12447.75,12447.75,12447.75,12447.75,42584.0
2022-08-31 15:30:00,12445.5,12445.5,12445.5,12445.5,42690.0
2022-08-31 15:30:00,12440.5,12440.5,12440.5,12440.5,42755.0
2022-08-31 15:33:00,12444.0,12444.0,12444.0,12444.0,43237.0
2022-08-31 15:34:00,12439.5,12439.5,12439.5,12439.5,43324.0
2022-08-31 15:36:00,12430.5,12430.5,12430.5,12430.5,43744.0
2022-08-31 15:37:00,12432.0,12432.0,12432.0,12432.0,43944.0
2022-08-31 15:38:00,12437.5,12437.5,12437.5,12437.5,44127.0
2022-08-31 15:43:00,12422.5,12422.5,12422.5,12422.5,45250.0
2022-08-31 15:45:00,12416.25,12416.25,12416.25,12416.25,45608.0
2022-08-31 15:46:00,12419.0,12419.0,12419.0,12419.0,45710.0
2022-08-31 15:47:00,12416.0,12416.0,12416.0,12416.0,45815.0
2022-08-31 15:48:00,12406.0,12406.0,12406.0,12406.0,46189.0
2022-08-31 15:49:00,12413.0,12413.0,12413.0,12413.0,46582.0
2022-08-31 15:50:00,12415.0,12415.0,12415.0,12415.0,46749.0
2022-08-31 15:51:00,12414.0,12414.0,12414.0,12414.0,46960.0
2022-08-31 15:52:00,12410.5,12410.5,12410.5,12410.5,47076.0
2022-08-31 15:53:00,12401.5,12401.5,12401.5,12401.5,47308.0
2022-08-31 15:54:00,12399.25,12399.25,12399.25,12399.25,47845.0
2022-08-31 15:55:00,12390.5,12390.5,12390.5,12390.5,48214.0
2022-08-31 15:55:00,12393.5,12393.5,12393.5,12393.5,48376.0
2022-08-31 15:56:00,12388.75,12388.75,12388.75,12388.75,48576.0
2022-08-31 15:57:00,12397.25,12397.25,12397.25,12397.25,48769.0
2022-08-31 15:58:00,12391.75,12391.75,12391.75,12391.75,48911.0
2022-08-31 16:00:00,12391.75,12391.75,12391.75,12391.75,49196.0
2022-08-31 16:01:00,12394.75,12394.75,12394.75,12394.75,49377.0
2022-08-31 16:03:00,12393.75,12393.75,12393.75,12393.75,49861.0
2022-08-31 16:08:00,12406.25,12406.25,12406.25,12406.25,51278.0
2022-08-31 16:09:00,12398.75,12398.75,12398.75,12398.75,51512.0
2022-08-31 16:10:00,12398.75,12398.75,12398.75,12398.75,51761.0
2022-08-31 16:11:00,12405.5,12405.5,12405.5,12405.5,52129.0
2022-08-31 16:12:00,12411.5,12411.5,12411.5,12411.5,52420.0
2022-08-31 16:13:00,12418.0,12418.0,12418.0,12418.0,52627.0
